,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
10,Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,1807.78571,1874.732106,1851.8418510000001,1964.1504699999998,2128.068355,2277.558398,2340.438685,2576.284509,2720.082609,2986.949507,3299.843207,3489.9522939999997,3943.787639,4763.62839,6473.165153,6994.209927,7476.748748,7765.070544,8241.997276,9281.523356,10194.3187,11833.743209999999,12766.52225,11518.668520000001,12431.94585,11437.66446,11364.239459999999,11624.53959,14254.557569999999,17798.31424,18211.27459,18821.47739,18569.81275,17634.25635,18046.02024,20319.63063,21861.32551,23468.596830000002,21318.96417,20533.03506,21679.24784,19490.861109999998,20082.483269999997,23447.031000000003,30430.67644,33999.242860000006,36044.922810000004,40960.054489999995,49601.65671,42772.359169999996,52022.1256,62517.83375,68012.1479,68150.10704,62510.791170000004,56755.721710000005,49971.131460000004,54066.47127,57373.68667999999,,Australia,Australia,Commonwealth of Australia,AU,Australian dollar,Fiscal year end: June 30; reporting period for national accounts data: FY. Value added current series updated by the Australian Bureau of Statistics; data revised from 1990 onward; Australia reports using SNA 2008.,East Asia & Pacific,High income: OECD,AU,Original chained constant price data are rescaled.,2013/14,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Expenditure survey/budget survey (ES/BS), 2003",Yes,2011,2011.0,2013.0,2000.0
11,Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,935.4604268999999,1031.8150039999998,1087.834243,1167.000532,1269.412583,1374.53214,1486.9686060000001,1569.667183,1677.673528,1825.386126,2058.7690789999997,2380.978443,2924.048871,3890.7224560000004,4630.757207,5285.620724,5678.386638,6810.627729000001,8205.468927,9793.765307,10869.54642,9385.249018,9410.347225,9537.407431,8991.065076,9172.096769,13083.0727,16392.76957,17578.61894,17468.946190000002,21680.989690000002,22410.91174,24880.16407,24081.52781,25646.70066,30325.849580000002,29809.07677,26705.4786,27361.87511,27174.297160000002,24564.458290000002,24537.51426,26401.74546,32222.89724,36821.52147,38403.13388,40635.28182,46855.77175,51708.76575,47963.1794,46858.04327,51374.95841,48567.695289999996,50716.70871,51717.49594,44178.04738,45237.805089999994,47431.63061,51461.95478,,Austria,Austria,Republic of Austria,AT,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 13.7603 Austrian schilling. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,AT,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011. Population data compiled from administrative registers.,,"Integrated household survey (IHS), 2004",Yes,2010,2010.0,2013.0,2002.0
12,Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.324492,1209.2374929999999,676.1515115,529.8136618,436.21686900000003,397.19811610000005,409.2107552,505.56377469999995,561.9070353999999,573.8932966,655.0974326,703.6838433999999,763.080638,883.6439965,1045.0093789999999,1578.40239,2473.081819,3851.437869,5574.6038020000005,4950.294790999999,5842.805784,7189.691229000001,7496.294648,7875.756953,7891.313147,5500.320497,3880.7387310000004,4147.0897159999995,4721.178086999999,,Azerbaijan,Azerbaijan,Republic of Azerbaijan,AZ,New Azeri manat,April 2012 database update: National accounts historical expenditure series in constant prices were revised in line with State Statistical Committee data that were not previously available.,Europe & Central Asia,Upper middle income,AZ,2000,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,199295,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2009,"Demographic and Health Survey (DHS), 2006","Living Standards Measurement Study Survey (LSMS), 2011/12",Yes,2015,2011.0,2013.0,2012.0
13,Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,70.05173464,71.16718821,73.43530556,78.51432941,86.16160646,51.38186465,52.18265045,54.80639258,54.90081144,55.7150155,69.76930397,71.62677071,69.13940168,84.41864155,94.68532164,113.7531254,118.91490149999998,142.0530207,154.51619499999998,193.15020230000002,221.23183540000002,227.12812000000002,231.3438523,240.7822921,213.61651780000003,242.05824909999998,245.91542809999999,225.0716996,209.4150634,209.8944126,208.1467554,209.77789790000003,190.489014,161.8875529,156.81230119999998,167.09891580000001,143.4023001,158.9146699,144.493064,128.9390833,136.4639708,134.3634475,123.117628,113.56736640000001,128.3366128,151.6814634,167.3764845,172.49585990000003,198.3529006,212.1368804,234.2356469,249.57797940000003,252.3589799,256.9760028,274.8579479,305.5497728,282.1931304,292.9976307,271.7520444,,Burundi,Burundi,Republic of Burundi,BI,Burundi franc,,Sub-Saharan Africa,Low income,BI,2005,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),2008,"Malaria Indicator Survey (MIS), 2012","Core Welfare Indicator Questionnaire Survey (CWIQ), 2006",,,2010.0,2012.0,2000.0
14,Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,1273.691659,1350.1976730000001,1438.5232330000001,1535.023729,1701.8462760000002,1835.594766,1957.62608,2086.6360050000003,2222.361511,2458.08182,2765.891005,3082.927955,3831.6318810000002,4900.962200999999,5733.798171,6701.377316,7243.047362,8426.946948,10289.76835,11810.61588,12864.002540000001,10622.802459999999,9343.861144,8846.234258,8457.268775,8750.818547,12170.04069,15135.85227,16391.09382,16525.06178,20600.37525,21041.660640000002,23372.619130000003,22283.936009999998,24208.55484,28413.826439999997,27489.55518,24820.93805,25338.44329,25244.27505,23041.53473,22995.157519999997,24887.56133,30587.668410000002,35364.37533,36795.97688,38672.70594,44262.89599999999,48106.89292,44583.54481,44141.87814,47348.52502,44673.11588,46744.66254,47700.54036,40991.80814,42012.0999,44219.562000000005,47518.63604,,Belgium,Belgium,Kingdom of Belgium,BE,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 40.3399 Belgian franc. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,BE,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Integrated household survey (IHS), 2000",Yes,2010,2010.0,2013.0,2007.0
15,Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,93.02250899,95.57215471,94.46453498,99.85911389,104.339768,110.1327938,112.94083640000001,111.95160190000001,116.89506599999999,116.02509429999999,114.55659650000001,112.57008909999999,134.81940790000002,161.9873737,174.0141491,207.3004397,208.65615380000003,218.45436580000003,263.5810576,327.82167799999996,378.0438983,337.97819469999996,322.7776995,271.12924019999997,252.869785,244.4109989,303.3488979,344.5030708,346.7360377,311.6783039,393.6862144,385.753616,317.96285530000006,411.9260305,279.6665043,367.387341,387.43292460000004,361.10026980000004,379.442354,403.62370380000004,374.19239419999997,378.736054,418.6985763,519.2922847,583.4093514,601.7999769999999,625.8300158,706.0533749,820.1508782999999,793.4522526000001,758.4350829,827.0226107999999,837.8949968,915.5758163999999,944.931653,784.2784072000001,789.0849152000001,829.4788028,901.5438712000001,,Benin,Benin,Republic of Benin,BJ,West African CFA franc,,Sub-Saharan Africa,Low income,BJ,2007,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,1992,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2013,"Multiple Indicator Cluster Survey (MICS), 2014","Core Welfare Indicator Questionnaire Survey (CWIQ), 2011/12",,2011/12,,2013.0,2001.0
16,Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,68.42474857,71.55818009,76.5206114,78.37207194,80.47276675,81.7251155,82.54563689,84.36316494,84.73304935,86.52021111,81.49989868,84.28781501,99.32676402,113.78058429999999,124.35903049999999,152.7282201,155.648998,176.78336769999999,225.9416525,262.07600959999996,282.68573530000003,254.2307807,245.09470240000002,217.9947508,193.84324030000002,200.89442250000002,256.7623188,291.1319639,313.0618911,304.85343880000005,351.9793229,346.4106724,240.963481,244.1270735,193.0702363,235.83219730000002,249.36029440000002,229.49311769999997,255.71823340000003,265.3401156,226.47598140000002,235.4912324,260.76354130000004,332.34430510000004,371.32308650000004,406.9988071,420.58255369999995,475.11001219999997,569.7613172,552.7455886,575.4464527000001,666.8401198,673.8215984,699.7794056,703.8200555999999,575.3144542,582.7954443,642.4298387,715.122904,,Burkina Faso,Burkina Faso,Burkina Faso,BF,West African CFA franc,,Sub-Saharan Africa,Low income,BF,1999,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,199293,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2006,"Malaria Indicator Survey (MIS), 2014","Core Welfare Indicator Questionnaire Survey (CWIQ), 2009",,2010,,2013.0,2005.0
17,Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,89.03524128,97.59527391,100.12211579999999,101.9014145,100.2211135,106.6466482,112.66535879999999,122.87063059999998,122.8475935,135.1473813,140.002714,133.551423,94.38167846,119.55974340000002,182.01998940000001,277.5706409,141.19716880000001,131.3732434,176.03394980000002,200.76966409999997,227.75194649999997,247.64961980000004,220.71881009999998,204.41767819999998,213.9966579,245.45390419999998,233.65804709999998,253.9744631,270.69960089999995,285.82921400000004,306.2687038,293.1604155,293.6449985,300.55575319999997,299.53303969999996,329.4240846,394.7174751,401.4986908,407.42918619999995,409.54319689999994,418.0689683,415.0344266,413.0802546,446.31065920000003,475.29191979999996,499.46194019999996,509.64014289999994,558.0518602999999,634.9870565,702.26441,781.1535936,861.7584443,883.1050005000001,981.8398792000002,1118.853663,1248.453398,1401.620628,1563.994082,1698.262802,,Bangladesh,Bangladesh,People's Republic of Bangladesh,BD,Bangladeshi taka,Fiscal year end: June 30; reporting period for national accounts data: FY. The new base year is 2005/06.,South Asia,Lower middle income,BD,2005/06,,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Preliminary,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2011,"Demographic and Health Survey (DHS), 2014; HIV/Maternal and Child Health (HIV/MCH) Service Provision Assessments (SPA), 2014","Integrated household survey (IHS), 2010",,2008,,2007.0,2008.0
18,Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,2238.8029579999998,2234.814816,2169.004011,1852.813434,1963.5726760000002,1914.5506469999998,2260.4272809999998,3132.30136,2511.393063,2477.020818,2366.529821,1267.734375,1211.9808779999998,1278.247173,1148.494399,2244.516909,1457.035619,1348.827568,1809.683845,1648.104859,1609.882452,1757.44378,2076.8306820000003,2698.624248,3363.7996439999997,3869.529455,4490.201777,5885.949252,7261.754492,6969.558556999999,6843.26695,7813.806692,7378.02473,7646.839865999999,7864.760671999999,6993.783483,7469.455637999999,8228.01157,9272.629304,,Bulgaria,Bulgaria,Republic of Bulgaria,BG,Bulgarian lev,The new reference year for chain linked series is 2010. April 2011 database update: The National Statistical Office revised national accounts data from 1995 onward. GDP in current prices were about 4 percent higher than previous estimates.,Europe & Central Asia,Upper middle income,BG,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,"197889, 199192",Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"Living Standards Measurement Study Survey (LSMS), 2007","Expenditure survey/budget survey (ES/BS), 2012",Yes,2010,2011.0,2013.0,2009.0
19,Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,8537.929379000001,9269.269617,9446.158002,9421.285655,9590.730201999999,8706.766601000001,7041.6019590000005,7555.100464,7958.747925,8030.904659000001,8528.983334,9055.679936,9082.758533,9698.189063,10130.505229999999,10376.9717,10544.70357,10672.166009999999,10076.22062,10401.54581,13636.39623,12868.26916,13049.80322,14222.0368,15846.54414,17959.25544,19307.60966,20976.543530000003,23066.5099,19355.90467,20722.137290000002,22514.25875,23654.37185,24744.357630000002,24989.38021,22688.96379,22619.11667,23715.48275,24050.75751,,Bahrain,Bahrain,Kingdom of Bahrain,BH,Bahraini dinar,Based on official government statistics; the new base year is 2010.,Middle East & North Africa,High income: nonOECD,BH,2010,,Value added at producer prices (VAP),,,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2010,,,Yes,,2010.0,2011.0,2003.0
20,"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,1550.239392,1651.288985,1752.8544809999999,1867.025012,1994.380832,2144.754403,2322.689948,2556.651018,2804.333876,3215.095179,3178.844552,3297.50588,3322.163876,3696.0725439999997,3416.1624890000003,3156.234118,3328.512407,3617.4347159999998,4131.468448,5533.439976,6340.726812,6624.838617,7168.095773999999,7698.459242,8877.319798,9893.084176999999,10344.452490000001,11156.28209,11387.70908,12163.681359999999,12356.4239,11919.7879,11686.69581,11406.68981,11814.5632,12238.3862,12708.730959999999,22036.484109999998,23514.420309999998,26130.10182,27097.610810000002,27486.23677,28866.801010000003,28327.27087,28395.92466,30278.36692,30713.705280000002,31472.09897,30627.23863,28552.19048,28443.40766,28006.379719999997,29485.62093,28768.029889999998,29445.03053,31405.963560000004,31588.835,31827.2427,32217.87159,,The Bahamas,"Bahamas, The",Commonwealth of The Bahamas,BS,Bahamian dollar,,Latin America & Caribbean,High income: nonOECD,BS,2006,,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2010,,,,,,2013.0,
